produto,quantidade_produtos,preco_medio,menor_preco,maior_preco,nivel_concorrencia,score,nivel_oportunidade,preco_sugerido,estrategia_preco
switch 2,48,3112.56,1299.0,5909.0,Alta,5,Média,2956.93,Competitivo
gorila indestrutiivel ,47,55.0,18.0,177.0,Alta,3,Baixa,52.25,Competitivo
Walkie Talkie De Vídeo Com 4 Efeitos De Voz Recarregáveis,25,153.32,42.0,399.0,Média,7,Alta,145.65,Competitivo
Walkie Talkie De Vídeo Com 4 Efeitos De Voz Recarregáveis ,25,145.16,42.0,300.0,Média,6,Média,134.26,Competitivo
Walkie Talkie De Vídeo Com 4 Efeitos De Voz Recarregáveis,25,145.16,42.0,300.0,Média,6,Média,134.26,Competitivo
Walkie Talkie De Vídeo Com 4 Efeitos De Voz Recarregáveis,23,145.22,42.0,300.0,Média,6,Média,134.26,Competitivo
fone bluetooth,47,145.09,23.0,499.0,Alta,4,Média,76.44,Competitivo
nintendo switch 2,48,3085.1,1249.0,5909.0,Alta,5,Média,2914.03,Competitivo
fone bluetooth,54,165.13,23.0,499.0,Alta,5,Média,89.67,Competitivo
